sku,cost
6N79079901,64.90
6N79079903,64.90
6N83213003,125.40
6N83830034,29.70
6N84081001,100.10
6N84081003,100.10
6N84091003,135.30
6N84136003,50.60
6N84141003,125.40
6N84141008,125.40
6N84151003,125.40
6N84151008,125.40
6N84181001,90.20
6N84181003,90.20
6N84243003,324.50
6N84253003,449.90
6N84263003,500.50
6N84291001,225.50
6N84291003,225.50
6N84303001,200.20
6N84303003,200.20
6N84313001,300.30
6N84333001,300.30
6N84333003,300.30
6N84333009,300.30
6N84343001,424.60
6N84343003,424.60
6N84343008,424.60
6N84343009,424.60
6N84343010,424.60
6N84353001,595.10
6N84353003,595.10
6N84353009,595.10
6N84531001,137.50
6N84800003,45.10
6N84800025,45.10
6N84800030,45.10
6N84800033,17.60
6N84823014,104.50
6N84833014,115.50
6N84843014,155.10
6N84863003,34.10
6N84873003,52.80
6N84883003,38.50
6N84950001,39.60
6N84960001,35.20
6N84960003,35.20
6N84971003,104.50
6N86059901,29.70
6N86059903,29.70
6N86069901,29.70
6N86069903,29.70
6N86079901,45.10
6N86079903,45.10
6N86109901,49.50
6N86109903,49.50
6N86119901,55.00
6N86129901,49.50
6N86129903,49.50
6N86189901,70.40
6N86189903,70.40
6N871023,53.90
6N872723,135.30
6N874223,49.50
6N874231,49.50
6N874263,49.50
6N874523,88.00
6N874563,88.00
6N874823,103.40
6N874863,103.40
6N92746001,70.40
720-LED24,30.69
720-LED36,47.25
725-12,34.41
727-12-SC,34.41
727-14-SC,52.04
72755,119.99
72760,59.99
75816,8.88
75817,10.75
75943,14.73
75944,14.73
75945,14.73
75946,14.73
75947,14.73
777-12,25.78
787-14,29.49
7WGU10LED,6.58
80886/05,7.21
81828N,56.57
83119N,78.07
83433,36.47
84028N,36.47
85261N,64.52
85262N,98.18
85263N,116.88
85977,55.17
85978,148.67
85979N,55.17
88888,62.77
89832,80.88
89833,257.12
8I116006,2195.60
8R101001054,374.00
8R101001059,374.00
8R101001065,374.00
8R101001101,374.00
8R101002006,374.00
8R101002023,374.00
8R101002046,374.00
8R101002054,374.00
8R101002059,374.00
8R101002065,374.00
8R101002101,374.00
8R101003006,363.00
8R101003023,363.00
8R101003046,363.00
8R101003054,363.00
8R101003059,363.00
8R101003065,363.00
8R101003101,363.00
8R101004006,363.00
8R101004023,363.00
8R101004046,363.00
8R101004054,363.00
8R101004059,363.00
8R101004065,363.00
8R101004101,363.00
8R101005006,654.50
8R101005023,654.50
8R101005046,654.50
8R101005054,654.50
8R101005059,654.50
8R101005065,654.50
8R101005101,654.50
8R101006006,654.50
8R101006023,654.50
8R101006046,654.50
8R101006054,654.50
8R101006059,654.50
8R101006065,654.50
8R101006101,654.50
8R101007006,1149.50
8R101007023,1149.50
8R101007046,1149.50
8R101007054,1149.50
8R101007059,1149.50
8R101007065,1149.50
8R101007101,1149.50
8R101008006,1149.50
8R101008023,1149.50
8R101008046,1149.50
8R101008054,1149.50
8R101008059,1149.50
8R101008065,1149.50
8R101008101,1149.50
8R101009006,1424.50
8R101009023,1424.50
8R101009046,1424.50
8R101009054,1424.50
8R101009059,1424.50
8R101009065,1424.50
8R101009101,1424.50
8R101010006,1424.50
8R101010023,1424.50
8R101010046,1424.50
8R101010054,1424.50
8R101010059,1424.50
8R101010065,1424.50
8R101010101,1424.50
8R101011006,1809.50
8R101011023,1809.50
8R101011046,1809.50
8R101011054,1809.50
8R101011059,1809.50
8R101011065,1809.50
8R101011101,1809.50
8R101012006,1809.50
8R101012023,1809.50
8R101012046,1809.50
8R101012054,1809.50
8R101012059,1809.50
8R101012065,1809.50
8R101012101,1809.50
8R102001000,764.50
8R102001008,764.50
8R102001009,764.50
8R102001019,764.50
8R102001067,764.50
8R102001070,984.50
8R102001072,984.50
8R102004000,819.50
8R102004008,819.50
8R102004009,819.50
8R102004019,819.50
8R102004067,819.50
8R102004070,1094.50
8R102004072,1094.50
8R102007000,544.50
8R102007008,544.50
8R102007009,544.50
8R102007019,544.50
8R102007067,544.50
8R102007070,764.50
8R102007072,764.50
8R102010000,764.50
8R102010008,764.50
8R102010009,764.50
8R102010019,764.50
8R102010067,764.50
8R102010070,1094.50
8R102010072,1094.50
8R102013000,654.50
8R102013008,654.50
8R102013009,654.50
8R102013019,654.50
8R102013067,654.50
8R102013070,874.50
8R102013072,874.50
8R102016000,819.50
8R102016008,819.50
8R102016009,819.50
8R102016019,819.50
8R102016067,819.50
8R102016070,1204.50
8R102016072,1204.50
8R102019000,764.50
8R102019008,764.50
8R102019009,764.50
8R102019019,764.50
8R102019067,764.50
8R102019070,1094.50
8R102019072,1094.50
8R102022000,2359.50
8R102022008,2359.50
8R102022009,2359.50
8R102022019,2359.50
8R102022067,2359.50
8R102022070,2579.50
8R102022072,2579.50
8R102025000,1314.50
8R102025008,1314.50
8R102025009,1314.50
8R102025019,1314.50
8R102025067,1314.50
8R102025070,1589.50
8R102025072,1589.50
8R102028000,5989.50
8R102028008,5989.50
8R102028009,5989.50
8R102028019,5989.50
8R102028067,5989.50
8R102028070,6649.50
8R102028072,6649.50
8R102102000,1534.50
8R102102008,1534.50
8R102102009,1534.50
8R102102019,1534.50
8R102102067,1534.50
8R102102070,1809.50
8R102102072,1809.50
8R102103000,1534.50
8R102103008,1534.50
8R102103009,1534.50
8R102103019,1534.50
8R102103067,1534.50
8R102103070,1809.50
8R102103072,1809.50
8R102105000,1589.50
8R102105008,1589.50
8R102105009,1589.50
8R102105019,1589.50
8R102105067,1589.50
8R102105070,1864.50
8R102105072,1864.50
8R102106000,1589.50
8R102106008,1589.50
8R102106009,1589.50
8R102106019,1589.50
8R102106067,1589.50
8R102106070,1864.50
8R102106072,1864.50
8R102108000,1039.50
8R102108008,1039.50
8R102108009,1039.50
8R102108019,1039.50
8R102108067,1039.50
8R102108070,1314.50
8R102108072,1314.50
8R102111000,1534.50
8R102111008,1534.50
8R102111009,1534.50
8R102111019,1534.50
8R102111067,1534.50
8R102111070,1809.50
8R102111072,1809.50
8R102112000,1534.50
8R102112008,1534.50
8R102112009,1534.50
8R102112019,1534.50
8R102112067,1534.50
8R102112070,1809.50
8R102112072,1809.50
8R102114000,1424.50
8R102114008,1424.50
8R102114009,1424.50
8R102114019,1424.50
8R102114067,1424.50
8R102114070,1754.50
8R102114072,1754.50
8R102115000,1424.50
8R102115008,1424.50
8R102115009,1424.50
8R102115019,1424.50
8R102115067,1424.50
8R102115070,1754.50
8R102115072,1754.50
8R102117000,1589.50
8R102117008,1589.50
8R102117009,1589.50
8R102117019,1589.50
8R102117067,1589.50
8R102117070,1864.50
8R102117072,1864.50
8R102118000,1589.50
8R102118008,1589.50
8R102118009,1589.50
8R102118019,1589.50
8R102118067,1589.50
8R102118070,1864.50
8R102118072,1864.50
8R102120000,1534.50
8R102120008,1534.50
8R102120009,1534.50
8R102120019,1534.50
8R102120067,1534.50
8R102120070,1809.50
8R102120072,1809.50
8R102121000,1534.50
8R102121008,1534.50
8R102121009,1534.50
8R102121019,1534.50
8R102121067,1534.50
8R102121070,1809.50
8R102121072,1809.50
8R102123000,2964.50
8R102123008,2964.50
8R102123009,2964.50
8R102123019,2964.50
8R102123067,2964.50
8R102123070,3349.50
8R102123072,3349.50
8R102124000,2964.50
8R102124008,2964.50
8R102124009,2964.50
8R102124019,2964.50
8R102124067,2964.50
8R102124070,3349.50
8R102124072,3349.50
8R102126000,1974.50
8R102126008,1974.50
8R102126009,1974.50
8R102126019,1974.50
8R102126067,1974.50
8R102126070,2469.50
8R102126072,2469.50
8R102127000,1974.50
8R102127008,1974.50
8R102127009,1974.50
8R102127019,1974.50
8R102127067,1974.50
8R102127070,2469.50
8R102127072,2469.50
8R102129000,8409.50
8R102129008,8409.50
8R102129009,8409.50
8R102129019,8409.50
8R102129067,8409.50
8R102129070,8904.50
8R102129072,8904.50
8R102130000,8409.50
8R102130008,8409.50
8R102130009,8409.50
8R102130019,8409.50
8R102130067,8409.50
8R102130070,8904.50
8R102130072,8904.50
8R103001000,984.50
8R103001008,984.50
8R103001009,984.50
8R103001067,984.50
8R103006000,709.50
8R103006008,709.50
8R103006009,709.50
8R103006067,709.50
8R103007000,1204.50
8R103007008,1204.50
8R103007009,1204.50
8R103007067,1204.50
8R103012000,984.50
8R103012008,984.50
8R103012009,984.50
8R103012067,984.50
8R103017000,984.50
8R103017008,984.50
8R103017009,984.50
8R103017067,984.50
8R103022000,1479.50
8R103022008,1479.50
8R103022009,1479.50
8R103022067,1479.50
8R103027000,4284.50
8R103027008,4284.50
8R103027009,4284.50
8R103027067,4284.50
8R103032000,5384.50
8R103032008,5384.50
8R103032009,5384.50
8R103032067,5384.50
8R103037000,4999.50
8R103037008,4999.50
8R103037009,4999.50
8R103037067,4999.50
8R103052000,1974.50
8R103052008,1974.50
8R103052009,1974.50
8R103052067,1974.50
8R103057000,3459.50
8R103057019,3459.50
8R103057067,3459.50
8R103102000,2414.50
8R103102008,2414.50
8R103102009,2414.50
8R103102067,2414.50
8R103104000,2414.50
8R103104008,2414.50
8R103104009,2414.50
8R103104067,2414.50
8R103108000,2634.50
8R103108008,2634.50
8R103108009,2634.50
8R103108067,2634.50
8R103110000,2634.50
8R103110008,2634.50
8R103110009,2634.50
8R103110067,2634.50
8R103113000,2414.50
8R103113008,2414.50
8R103113009,2414.50
8R103113067,2414.50
8R103115000,2414.50
8R103115008,2414.50
8R103115009,2414.50
8R103115067,2414.50
8R103118000,2414.50
8R103118008,2414.50
8R103118009,2414.50
8R103118067,2414.50
8R103120000,2414.50
8R103120008,2414.50
8R103120009,2414.50
8R103120067,2414.50
8R103123000,2909.50
8R103123008,2909.50
8R103123009,2909.50
8R103123067,2909.50
8R103125000,2909.50
8R103125008,2909.50
8R103125009,2909.50
8R103125067,2909.50
8R103128000,5714.50
8R103128008,5714.50
8R103128009,5714.50
8R103128067,5714.50
8R103130000,5714.50
8R103130008,5714.50
8R103130009,5714.50
8R103130067,5714.50
8R103133000,8409.50
8R103133008,8409.50
8R103133009,8409.50
8R103133067,8409.50
8R103135000,8409.50
8R103135008,8409.50
8R103135009,8409.50
8R103135067,8409.50
8R103138000,6429.50
8R103138008,6429.50
8R103138009,6429.50
8R103138067,6429.50
8R103140000,6429.50
8R103140008,6429.50
8R103140009,6429.50
8R103140067,6429.50
8R103153000,3404.50
8R103153008,3404.50
8R103153009,3404.50
8R103153067,3404.50
8R103155000,3404.50
8R103155008,3404.50
8R103155009,3404.50
8R103155067,3404.50
8R103158000,4449.50
8R103158019,4449.50
8R103158067,4449.50
8R103160000,4449.50
8R103160019,4449.50
8R103160067,4449.50
8R103161000,984.50
8R103161008,984.50
8R103161009,984.50
8R103161067,984.50
8R103162000,1039.50
8R103162008,1039.50
8R103162009,1039.50
8R103162067,1039.50
8R103202000,2414.50
8R103202008,2414.50
8R103202009,2414.50
8R103202067,2414.50
8R103204000,2414.50
8R103204008,2414.50
8R103204009,2414.50
8R103204067,2414.50
8R103208000,2634.50
8R103208008,2634.50
8R103208009,2634.50
8R103208067,2634.50
8R103210000,2634.50
8R103210008,2634.50
8R103210009,2634.50
8R103210067,2634.50
8R103213000,2414.50
8R103213008,2414.50
8R103213009,2414.50
8R103213067,2414.50
8R103215000,2414.50
8R103215008,2414.50
8R103215009,2414.50
8R103215067,2414.50
8R103218000,2414.50
8R103218008,2414.50
8R103218009,2414.50
8R103218067,2414.50
8R103220000,2414.50
8R103220008,2414.50
8R103220009,2414.50
8R103220067,2414.50
8R103223000,2909.50
8R103223008,2909.50
8R103223009,2909.50
8R103223067,2909.50
8R103225000,2909.50
8R103225008,2909.50
8R103225009,2909.50
8R103225067,2909.50
8R103228000,5714.50
8R103228008,5714.50
8R103228009,5714.50
8R103228067,5714.50
8R103230000,5714.50
8R103230008,5714.50
8R103230009,5714.50
8R103230067,5714.50
8R103233000,8409.50
8R103233008,8409.50
8R103233009,8409.50
8R103233067,8409.50
8R103235000,8409.50
8R103235008,8409.50
8R103235009,8409.50
8R103235067,8409.50
8R103238000,6429.50
8R103238008,6429.50
8R103238009,6429.50
8R103238067,6429.50
8R103240000,6429.50
8R103240008,6429.50
8R103240009,6429.50
8R103240067,6429.50
8R103253000,3404.50
8R103253008,3404.50
8R103253009,3404.50
8R103253067,3404.50
8R103255000,3404.50
8R103255008,3404.50
8R103255009,3404.50
8R103255067,3404.50
8R103258000,4449.50
8R103258019,4449.50
8R103258067,4449.50
8R103260000,4449.50
8R103260019,4449.50
8R103260067,4449.50
8R103261000,984.50
8R103261008,984.50
8R103261009,984.50
8R103261067,984.50
8R103262000,1039.50
8R103262008,1039.50
8R103262009,1039.50
8R103262067,1039.50
8R104001000,2579.50
8R104001008,2579.50
8R104001009,2579.50
8R104018000,2579.50
8R104018008,2579.50
8R104018009,2579.50
8R104035000,1809.50
8R104035008,1809.50
8R104035009,1809.50
8R104040000,1809.50
8R104040008,1809.50
8R104040009,1809.50
8R104045000,2634.50
8R104045008,2634.50
8R104045009,2634.50
8R104062000,2634.50
8R104062008,2634.50
8R104062009,2634.50
8R104079000,3019.50
8R104079008,3019.50
8R104079009,3019.50
8R104096000,3019.50
8R104096008,3019.50
8R104096009,3019.50
8R104113000,3899.50
8R104113008,3899.50
8R104113009,3899.50
8R104130000,3899.50
8R104130008,3899.50
8R104130009,3899.50
8R104147000,7639.50
8R104147008,7639.50
8R104147009,7639.50
8R104164000,7639.50
8R104164008,7639.50
8R104164009,7639.50
8R104181000,11984.50
8R104181008,11984.50
8R104181009,11984.50
8R104198000,11984.50
8R104198008,11984.50
8R104198009,11984.50
8R104215000,2634.50
8R104215008,2634.50
8R104215009,2634.50
8R104232000,2634.50
8R104232008,2634.50
8R104232009,2634.50
8R104249000,2194.50
8R104249008,2194.50
8R104249009,2194.50
8R104251000,2194.50
8R104251008,2194.50
8R104251009,2194.50
8R104253000,4339.50
8R104253008,4339.50
8R104253009,4339.50
8R104254000,4229.50
8R104254008,4229.50
8R104254009,4229.50
8R104255000,4394.50
8R104255008,4394.50
8R104255009,4394.50
8R104256000,4284.50
8R104256008,4284.50
8R104256009,4284.50
8R104257000,4779.50
8R104257008,4779.50
8R104257009,4779.50
8R104258000,4669.50
8R104258008,4669.50
8R104258009,4669.50
8R104259000,5659.50
8R104259008,5659.50
8R104259009,5659.50
8R104260000,5549.50
8R104260008,5549.50
8R104260009,5549.50
8R104261000,4394.50
8R104261008,4394.50
8R104261009,4394.50
8R104262000,4339.50
8R104262008,4339.50
8R104262009,4339.50
8R104263000,9454.50
8R104263008,9454.50
8R104263009,9454.50
8R104264000,9344.50
8R104264008,9344.50
8R104264009,9344.50
8R104265000,15559.50
8R104265008,15559.50
8R104265009,15559.50
8R104266000,15394.50
8R104266008,15394.50
8R104266009,15394.50
8R104349000,2194.50
8R104349008,2194.50
8R104349009,2194.50
8R104351000,2194.50
8R104351008,2194.50
8R104351009,2194.50
8R104353000,4339.50
8R104353008,4339.50
8R104353009,4339.50
8R104354000,4229.50
8R104354008,4229.50
8R104354009,4229.50
8R104355000,4394.50
8R104355008,4394.50
8R104355009,4394.50
8R104356000,4284.50
8R104356008,4284.50
8R104356009,4284.50
8R104357000,4779.50
8R104357008,4779.50
8R104357009,4779.50
8R104358000,4669.50
8R104358008,4669.50
8R104358009,4669.50
8R104359000,5659.50
8R104359008,5659.50
8R104359009,5659.50
8R104360000,5549.50
8R104360008,5549.50
8R104360009,5549.50
8R104361000,4394.50
8R104361008,4394.50
8R104361009,4394.50
8R104362000,4339.50
8R104362008,4339.50
8R104362009,4339.50
8R104363000,9454.50
8R104363008,9454.50
8R104363009,9454.50
8R104364000,9344.50
8R104364008,9344.50
8R104364009,9344.50
8R104365000,15559.50
8R104365008,15559.50
8R104365009,15559.50
8R104366000,15394.50
8R104366008,15394.50
8R104366009,15394.50
8R105001006,599.50
8R105001014,599.50
8R105001015,599.50
8R105001046,599.50
8R105001054,599.50
8R105001056,599.50
8R105001059,599.50
8R105001101,599.50
8R105001105,599.50
8R105001109,599.50
8R105002006,599.50
8R105002014,599.50
8R105002015,599.50
8R105002046,599.50
8R105002054,599.50
8R105002056,599.50
8R105002059,599.50
8R105002101,599.50
8R105002105,599.50
8R105002109,599.50
8R105003006,654.50
8R105003014,654.50
8R105003015,654.50
8R105003046,654.50
8R105003054,654.50
8R105003056,654.50
8R105003059,654.50
8R105003101,654.50
8R105003105,654.50
8R105003109,654.50
8R105004006,654.50
8R105004014,654.50
8R105004015,654.50
8R105004046,654.50
8R105004054,654.50
8R105004056,654.50
8R105004059,654.50
8R105004101,654.50
8R105004105,654.50
8R105004109,654.50
8R105005006,709.50
8R105005014,709.50
8R105005015,709.50
8R105005046,709.50
8R105005054,709.50
8R105005056,709.50
8R105005059,709.50
8R105005101,709.50
8R105005105,709.50
8R105005109,709.50
8R105006006,709.50
8R105006014,709.50
8R105006015,709.50
8R105006046,709.50
8R105006054,709.50
8R105006056,709.50
8R105006059,709.50
8R105006101,709.50
8R105006105,709.50
8R105006109,709.50
8R106001000,418.00
8R106001001,418.00
8R106001015,418.00
8R106001019,418.00
8R106001023,418.00
8R106001046,418.00
8R106001054,418.00
8R106001056,418.00
8R106001059,418.00
8R106001067,418.00
8R106001082,819.50
8R106001084,819.50
8R106001134,418.00
8R106002000,418.00
8R106002001,418.00
8R106002015,418.00
8R106002019,418.00
8R106002023,418.00
8R106002046,418.00
8R106002054,418.00
8R106002056,418.00
8R106002059,418.00
8R106002067,418.00
8R106002082,819.50
8R106002084,819.50
8R106002134,418.00
8R106003000,412.50
8R106003001,412.50
8R106003015,412.50
8R106003019,412.50
8R106003023,412.50
8R106003046,412.50
8R106003054,412.50
8R106003056,412.50
8R106003059,412.50
8R106003067,412.50
8R106003082,819.50
8R106003084,819.50
8R106003134,412.50
8R106004000,412.50
8R106004001,412.50
8R106004015,412.50
8R106004019,412.50
8R106004023,412.50
8R106004046,412.50
8R106004054,412.50
8R106004056,412.50
8R106004059,412.50
8R106004067,412.50
8R106004082,819.50
8R106004084,819.50
8R106004134,412.50
8R106005000,709.50
8R106005001,709.50
8R106005015,709.50
8R106005019,709.50
8R106005023,709.50
8R106005046,709.50
8R106005054,709.50
8R106005056,709.50
8R106005059,709.50
8R106005067,709.50
8R106005082,1149.50
8R106005084,1149.50
8R106005134,709.50
8R106006000,709.50
8R106006001,709.50
8R106006015,709.50
8R106006019,709.50
8R106006023,709.50
8R106006046,709.50
8R106006054,709.50
8R106006056,709.50
8R106006059,709.50
8R106006067,709.50
8R106006082,1149.50
8R106006084,1149.50
8R106006134,709.50
8R106007000,1204.50
8R106007001,1204.50
8R106007015,1204.50
8R106007019,1204.50
8R106007023,1204.50
8R106007046,1204.50
8R106007054,1204.50
8R106007056,1204.50
8R106007059,1204.50
8R106007067,1204.50
8R106007082,1589.50
8R106007084,1589.50
8R106007134,1204.50
8R106008000,1204.50
8R106008001,1204.50
8R106008015,1204.50
8R106008019,1204.50
8R106008023,1204.50
8R106008046,1204.50
8R106008054,1204.50
8R106008056,1204.50
8R106008059,1204.50
8R106008067,1204.50
8R106008082,1589.50
8R106008084,1589.50
8R106008134,1204.50
8R106009000,1534.50
8R106009001,1534.50
8R106009015,1534.50
8R106009019,1534.50
8R106009023,1534.50
8R106009046,1534.50
8R106009054,1534.50
8R106009056,1534.50
8R106009059,1534.50
8R106009067,1534.50
8R106009082,2304.50
8R106009084,2304.50
8R106009134,1534.50
8R106010000,1534.50
8R106010001,1534.50
8R106010015,1534.50
8R106010019,1534.50
8R106010023,1534.50
8R106010046,1534.50
8R106010054,1534.50
8R106010056,1534.50
8R106010059,1534.50
8R106010067,1534.50
8R106010082,2304.50
8R106010084,2304.50
8R106010134,1534.50
8R106011000,1974.50
8R106011001,1974.50
8R106011015,1974.50
8R106011019,1974.50
8R106011023,1974.50
8R106011046,1974.50
8R106011054,1974.50
8R106011056,1974.50
8R106011059,1974.50
8R106011067,1974.50
8R106011082,3019.50
8R106011084,3019.50
8R106011134,1974.50
8R106012000,1974.50
8R106012001,1974.50
8R106012015,1974.50
8R106012019,1974.50
8R106012023,1974.50
8R106012046,1974.50
8R106012054,1974.50
8R106012056,1974.50
8R106012059,1974.50
8R106012067,1974.50
8R106012082,3019.50
8R106012084,3019.50
8R106012134,1974.50
8R106013000,423.50
8R106013001,423.50
8R106013015,423.50
8R106013019,423.50
8R106013023,423.50
8R106013046,423.50
8R106013054,423.50
8R106013056,423.50
8R106013059,423.50
8R106013067,423.50
8R106013082,819.50
8R106013084,819.50
8R106013134,423.50
8R106014000,423.50
8R106014001,423.50
8R106014015,423.50
8R106014019,423.50
8R106014023,423.50
8R106014046,423.50
8R106014054,423.50
8R106014056,423.50
8R106014059,423.50
8R106014067,423.50
8R106014082,819.50
8R106014084,819.50
8R106014134,423.50
8R106015000,423.50
8R106015001,423.50
8R106015015,423.50
8R106015019,423.50
8R106015023,423.50
8R106015046,423.50
8R106015054,423.50
8R106015056,423.50
8R106015059,423.50
8R106015067,423.50
8R106015082,819.50
8R106015084,819.50
8R106015134,423.50
8R106016000,423.50
8R106016001,423.50
8R106016015,423.50
8R106016019,423.50
8R106016023,423.50
8R106016046,423.50
8R106016054,423.50
8R106016056,423.50
8R106016059,423.50
8R106016067,423.50
8R106016082,819.50
8R106016084,819.50
8R106016134,423.50
8R107001001,429.00
8R107001006,429.00
8R107001019,429.00
8R107001023,429.00
8R107001046,429.00
8R107001054,429.00
8R107001059,429.00
8R107001065,429.00
8R107001067,429.00
8R107002001,489.50
8R107002006,489.50
8R107002019,489.50
8R107002023,489.50
8R107002046,489.50
8R107002054,489.50
8R107002059,489.50
8R107002065,489.50
8R107002067,489.50
8R107004001,489.50
8R107004006,489.50
8R107004019,489.50
8R107004023,489.50
8R107004046,489.50
8R107004054,489.50
8R107004059,489.50
8R107004065,489.50
8R107004067,489.50
8R107006001,599.50
8R107006006,599.50
8R107006019,599.50
8R107006023,599.50
8R107006046,599.50
8R107006054,599.50
8R107006059,599.50
8R107006065,599.50
8R107006067,599.50
8R107007001,654.50
8R107007006,654.50
8R107007019,654.50
8R107007023,654.50
